tid;b_m;capex;d_phi;d_v;g_m;id;opex;r_sc;s_rated;tap_max;tap_min;tap_neutr;tap_side;v_hv;v_lv;x_sc
12031;0;0;0;-4;0;transformer_type_eerbnded8db8596b4c8e32ab19df5071ae45f99c30023f473ae353098e6e60a35a0d6a;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.4397754129375
12032;0;0;0;-2.5;0;transformer_type_dInf3d1427f0cf838aae9b34ed82c2e64c14291e05476f9d644e1cfa12868bbe37d;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;10.3999839406627
12033;0;0;0;-4;0;transformer_type_ene36c40197725926e72c4ecc4e06c559408453f2414101aeed5ab374b5f089ca53;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;10.3596655663234
12034;0;0;0;-2.5;0;transformer_type_tee9efb0751ba81cd6eb444aa0648b52d4a3a50854b888b855c59ac1f075ca5a38fIath;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.4973723183705
12035;1.1;10;0.1;1.5;500.2;HöS-MS_1;0;5.1;40000;12;-12;0;f;380;10;110.3
12036;0;0;0;-4;0;transformer_type_eebfb06a4f35f87b4ae76701d95d37061a0ee74c5503453ebe0bcbb056ccec16b8r;0;0.358886741778407;159.999996423721;2;1;2;f;10;0.400000005960464;23.1222157890639
12037;0;0;0;1.77777802944183;0;transformer_type_eed3b537518ff3546f6ebb11501ace05db3149185c2fd52a5e8fb1eaf8cb772775eet;0;0;10000;19;1;10;f;30;10;7.11000008583069
12038;0;0;0;-2.5;0;transformer_type_hc4a7277821b0672056c816ea5b38f0d83ae616e51e763a7f4554620daa12f35fg;0;0.00411922549628015;629.999995231628;3;1;2;f;10;0.400000005960464;6.23809403124207
12039;0;0;0;-2.5;0;transformer_type_def605fcb614163e9c396f0ddc6da86196a15f262109d6b809fdd847d0f1d53e1tlh;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.7197800924536
12040;0;0;0;-4;0;transformer_type_lie7df66c507dc131e1c950d35e6578dff1af47d643aae70644f6a80e166b04a14reb;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.74998353537636
12041;0;0;0;-2.5;0;transformer_type_gG20e2ee437d3853c7ee5479a59ec713ad3dc670156c74e1499f6dc45f27992278;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.9974244322541
12042;0;0;0;0;0;transformer_type_m50e356ec2469b484457d8412644e9658696ea507c1002adabe2b190cceb1fda1daai;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.9974244322541
12043;0;0;0;-2.5;0;transformer_type_g1e5e192984a06a841427be9254e9c6e7e09e165c6562f394fa30f6172807ce6anai;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;25.6224866887139
12044;0;0;0;-2.5;0;transformer_type_a467c7d38228b487b9df98f1beb6e778b573401e0029b31c570c8caff27f8db6btdid;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;41.3629947979705
12045;0;0;0;-4;0;transformer_type_bi3b8ddd97fc40058e01b4c428c0b65b913062c86ae9e158d5ae4763d4241f1cb5bar;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;10.4249845497208
12046;0;0;0;1.5;0;transformer_type_indadaf3f64ca1bae09af5e787d7e50c5375457ccd87ae7ccef397abbfebf921b5hrh;0;0;16000;19;1;10;f;30;10.5;4.33125
12047;0;0;0;-2;0;transformer_type_Inead6a88b5befb10a28e375e2fe6287bfe770fe2cd52d86fe90544a91c3d15e94ce;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.3723589527973
12048;0;0;0;-4;0;transformer_type_ne5f0a5e9148e3e6a75befc7c97ced19f3a7d2fb3a390b68b9850cf787658ca391rdnl;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;10.8796819921333
12049;0;0;0;-2.5;0;transformer_type_Iednfa7c868cd5f360bb83b5dbc01da7e9e509cd6757caf5066a95401df180ebd5bebnn;0;0.00411922549628015;629.999995231628;3;1;2;f;10;0.400000005960464;6.07936360873516
12050;0;0;0;-5;0;transformer_type_nbaae880bad2aa61aa9f91f8dac741371453d2636347cc394d4eeecb559051f6aieh;0;0.00411922549628015;629.999995231628;3;1;2;f;10;0.400000005960464;6.19047501821389
12051;0;0;0;-4;0;transformer_type_eb60da7fbfb88969d8cc0770b3b5db38efaa47c0b0a15270a4c31dc16e07bf0flnr;0;0.124999998137355;200.000002980232;3;1;2;f;10;0.400000005960464;19.1995923793878
12052;0;0;0;-2.5;0;transformer_type_i6faa045755eab97a9f724b41a87fc5ed5c6627451e140f9cfc39c5d73d6220a5;0;0.00411922549628015;629.999995231628;2;1;2;f;10;0.400000005960464;6.50793510217658
12053;0;0;0;-4;0;transformer_type_hr91685665c340d142e5c185fa9970d2f41a11e6258c47ea11bd2d944ee67cbb75gb;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;35.0563468843417
12054;0;0;0;-4;0;transformer_type_af2700eaa221f57a4f0ca9e1c44f12a3a524c210f97fc49e92c3739c6d09639a8rnh;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.8099051379156
12055;0;0;0;1.77777802944183;0;transformer_type_aGn891262886054562b1681ac240243ce06fcaf255cc6a244f171453b9be83b7e10ednr;0;0;16000;19;1;10;f;30;10;4.33124989271164
12056;0;0;0;-2;0;transformer_type_bde5504f98b57a7557bfa67822cb5f89f43007dedb354be4f23ffd4eb3ef4f91387;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;26.8726054127501
12057;0;0;0;-2.5;0;transformer_type_mcace6c6434cbe839276bdb3f49f98486286abde67b579303079e5962a4a44392glng;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;38.4602051824927
12058;0;0;0;-4;0;transformer_type_ngdafbc63d52d07dc43f1d53e4c15902788e694f057a40991deb0c69d80d50a6beagr;0;0.999999985098839;100.000001490116;3;1;2;f;10;0.400000005960464;39.6874032379946
12059;0;0;0;-4;0;transformer_type_ib6e807b9e6fb4b0feb51336eca026af012f340c8e514497367ac4593570f81d0ee;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;10.149983800469
12060;0;0;0;-2.5;0;transformer_type_f9702ca3973bc17e281aa0c172a9099036d63c6f178281a0566a14af9a49651c0ih;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.47498272511861
12061;0;0;0;1.5;0;transformer_type_trfnrcca1ea60ffbe240a22492cbd2196775e8bcacd9f07261730f2590b80cc89e8df;0;0;40000;19;1;10;f;110;30;37.51
12062;0;0;0;0;0;transformer_type_e2a3f073647d83f925ca2543169e24626418651cc3cac47243826d1ceb07fd88btreh;0;7.56249980895518e-07;40000;13;-13;0;f;110;10;30.25
12063;0;0;0;-2;0;transformer_type_ndcdf2ccf9be4a1288c260b544f6bc78ad9783b4db481863e851d7511ce9d49d7fnne;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.74998353537636
12064;0;0;0;-2.5;0;transformer_type_dnn11fea2db877e559788835418d58f23c22b3a24e582f1e31faf85cbb76412c7a1i;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.37498264023386
12065;0;0;0;-2.5;0;transformer_type_nb8178572b369f7ac66dfc804aed2431d64132c66641c2daaf9a5180ac7fbf402ar;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.87498362389642
12066;0;0;0;-4;0;transformer_type_encc1d3149f30d1811a7318bb5881d263dca5bf24bd605834f2b84bb84d9c48fe5eee;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;12.4797222057998
12067;0;0;0;1.5;0;transformer_type_eiic8f10b39f6e6469fac4eb92d96988cd6de8cc868476890ee3936baeadc14f640eb;0;0;40000;19;1;10;f;120;11;60.48
12069;0;0;0;-2.5;0;transformer_type_e77c40f91664cb507ac6ab1656ee20ed9f567f5e220e70df2506ec4699f197372ea;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.9997836785287
12071;0;0;0;-4;0;transformer_type_nd282ed3a64d2d4d9b46949a11f21dfebc619286577b3237cbdf4d536a7049fc83b;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.97498369093035
12073;0;0;0;-2.5;0;transformer_type_57451f21d9dfc712cf598bf5e2ac67d3c3ec183f36ed26d276fd24a2ab4d70eatrn;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;10.2499838587846
12074;0;0;0;-2.5;0;transformer_type_anc1cd4ba6054585bdf5e238f492ee6c13f07010c670e442e2e55ebdeb52c2888eb;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;40.5622657737321
12075;0;0;0;-2.5;0;transformer_type_rel5c9a49092b14f70f23b8d1302b6e2141e16b81b7c35f5a25ebe75a7d983597bbtGn;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;39.961699821243
12077;0;0;0;-2.5;0;transformer_type_nii12ad2f41d119786215928785716b83220c731157a9fd43218c071e8860914396ei;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;16.1997871121491
12078;0;0;0;-2.5;0;transformer_type_rha8b82698b624658d2bb6b71babe8d25bdd7765ca2da6a5c17e43f70ca0af06a8r;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;10.1249843814586
12081;0;0;0;-4;0;transformer_type_etb04be5d446e96bc5987b6f3f385afcac861e8d3225cdcd688750d780ca3152b8rth;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.84998360661797
12082;0;0;0;1.77777802944183;0;transformer_type_rne10b3e9c7568772b0c7cef5000b367a8c3fd23ded8eb7cfabf21828f44024365frI;0;0;40000;19;1;10;f;110;10;50.8199976921082
12084;0;0;0;-2;0;transformer_type_hhd5a30076a76a45f4df094a15cda4ef11c036934ddf7d643c6ae0c54f63b04930gn;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.1997721022841
12086;0;0;0;-2.5;0;transformer_type_b35a71cc714524b5dd7ba6bd23edbc1e9c7f28e41a20574ffcfecccb6a50d66bbfrt;0;0.999999985098839;100.000001490116;3;1;2;f;10;0.400000005960464;39.6874032379946
12089;0;0;0;-2.5;0;transformer_type_r4e9f9d0d1f36691af3bd5d6eb486a23e9fd921b7861f299d6799d1bb72fc1e8cni;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;41.9635232970049
12092;0;0;0;-4;0;transformer_type_rne6236a96cd7634d66008d303573c04a7cdf129e238763622769c0ecfbad5f6d2fIh;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;25.6224866887139
12096;0;0;0;-2;0;transformer_type_ebeef02d4852e7526e28e0ee5af8c8eb49872e9b98ece1786ca280697e6c33be47d2e;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.49998274574196
12097;0;0;0;1.69230699539185;0;transformer_type_bb3cc7ad1ade853b22d96fc8a8c391f7d0767cdce1200fc233973be1c42b24d3d6bdeta;0;0;31500;27;1;14;f;110;10;40.7174617827885
12101;0;0;0;-4;0;transformer_type_lef12f3f5e7967a32a41dbe5a94258ec8f59f9b669091c457ad125b56258db76707lde;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.49998274574196
12103;0;0;0;-2.5;0;transformer_type_ihmI3b4adbb42c558d75b450a6a12a80240ccad7ef798710e155c1f1543540ccb30dee;0;0.00411922549628015;629.999995231628;3;1;2;f;10;0.400000005960464;7.9523803090243
12104;0;0;0;1.77777802944183;0;transformer_type_an9f7a53ffd9a51c86af2c4dde2fa8b34c393987575aeb80caeebd6703b4a960b3bd;0;0;40000;19;1;10;f;110;10;49.6099988460541
12106;0;0;0;1.5;0;transformer_type_mia357a921ef497b767fa91ebc46c27a232cb0d181f9d6900471478c660153a96del;0;0;40000;27;1;14;f;110;30;32.065
12107;0;0;0;1.5;0;transformer_type_bne96f48f3115560894a0da810518dd80e058dc73ff8d794dac95756d3b67e45b37hfr;0;0;16000;19;1;10;f;30;10.5;4.584375
12109;0;0;0;-2.5;0;transformer_type_te8976ab8466837f8591aab92e2b25b1cd628eeb8a0de509446a58b72706bec392bm;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;25.9350181714016
12111;0;0;0;0;0;transformer_type_mhgn0871abbf4d4c0bd093835cd053f3bd9a064a9436981c5a6ecc0abfb2fd7aa944ee;0;7.64888808603645;300.000011920929;0;0;0;f;20;0.400000005960464;54.4400830121089
12113;0;0;0;-4;0;transformer_type_ng396961deb41bf47dc18372dadf2a44cd9f854da34918afcd0c5b09f0677eea11bn;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;37.959681518852
12114;NaN;0;0;1.5;554.016620498615;transformer_type_nn328cef71127f549cdc3c7387825978271a4dc5a5a80056f1f3febee82bb6e7a3hgi;0;0.8664;500000;5;-5;0;f;380;380;43.3113351334267
12116;0;0;0;1.5;0;transformer_type_n9122342e5be062da8768a83df37e1a52ac8ed432ca3453c57842b20b828f9efe;0;0;10000;19;1;10;f;30;10.5;7.2
12121;0;0;0;0;0;transformer_type_ni77d8db8e4401415d117af384a6e6bd4c3fc8751100513046091bf110d59ef3f5eb;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.8797821582778
12122;0;0;0;-2.5;0;transformer_type_dtte8a6d4e1b01763c2f730aa3334c397017559d2d04adcdea97616f6451b31e145chtb;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;23.4972598869029
12124;0;0;0;1.5;0;transformer_type_a749448b5e44660b245a10604f36621cb4fe578776e8ea0baaa088cd450b0334abgrn;0;5.415;200000;5;-5;0;f;380;110;108.164540284698
12128;0;10;0;0.5;0;MS-NS_2;0;25;400;10;-10;0;f;20;0.4;31.225
12130;0;0;0;-2;0;transformer_type_i8e6ccb01d0f1708cd61c5f38d963115fa8d6f78faff150f9dad5a6f7eade3b57ra;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;25.6224866887139
12133;0;0;0;1.77777802944183;0;transformer_type_hla18f33175cefe4fec30e714911d5e766e1b57083ea2b3e5685e511bd4ad1a37cnn;0;0;10000;19;1;10;f;30;10;7.2
12134;0;0;0;-2.5;0;transformer_type_a042733fe37fca10480ecc77ff1fa29161b9577a5e728153bb16a24ac997c670b;0;0.511999988555908;125;3;1;2;f;10;0.400000005960464;31.1957994547205
12136;0;0;0;-2;0;transformer_type_rbr7e55ee1d4ab60a64b10d170dedd21832fc9fa75970c767e52e83a4e11e2cc702r;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;38.960717772445
12138;0;0;0;-2.5;0;transformer_type_tntda517498daee29f24acf3737b1ccadd02232e6b37d22d6ae7f07947de6a112768Gg;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.5597779810056
12141;0;0;0;-2.5;0;transformer_type_nIi5b9c3002e8cddd508daee89427a26e6dfff39c781f0c3e20ae2a4ad653321c47dee;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;38.0597873538924
12068;0;0;0;-2.5;0;transformer_type_ldh0bc68e67f74e23c6e03785134a8432d2e5f3717e62be177ef2ce8dc715d6e0ccrg;0;0.358886741778407;159.999996423721;2;1;2;f;10;0.400000005960464;23.8723025882592
12070;0;0;0;1.5;0;transformer_type_nard97a53283e4c3d78ba940989570d2ac7e885b4139fbb2f773635c7dd00a11434dh;0;0;6300;19;1;10;f;30;10.5;11.0428571428571
12072;0;0;0;-4;0;transformer_type_hgad1644341565232bf3c84812d6167ce0240d760566d6481fccffd1296e92265c9ii;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;39.961699821243
12076;0;0;0;-2.5;0;transformer_type_nbhg6a8075905e0bfa01846306f4ea4c16c2d7870de158984d74b1a17a976d9349c9ne;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;16.6397913883322
12079;0;0;0;1.5;0;transformer_type_am2668ea4ed254f8c48513973e7303b7b0c60b4ba7340c4e0a58505d1ad5c35a49gg;0;0;40000;19;1;10;f;115;11;56.20625
12080;0;0;0;0;0;transformer_type_ern72cdf993131461fac6f070fb8ac4b14f1ff2e941296330a294874dcb7aca3c2af;0;1.74999991804362;100.000001490116;3;1;2;f;10;0.400000005960464;41.5631726623344
12083;0;0;0;-2.5;0;transformer_type_a9e54dec913cd2fecfbef31b79377cef733162f805b17c460d3553322c58366e4bmeeG;0;0;159.999996423721;3;1;2;f;10;0.400000005960464;24.3750011408702
12085;0;0;0;-2.5;0;transformer_type_06abf635dd287263bdf15bdcfdacf7272c92ad8a35a6e3a074135a7fa8420a7da;0;0.0179687497904524;400.000005960464;2;1;2;f;10;0.400000005960464;10.1249843814586
12087;0;0;0;-4;0;transformer_type_b1e196d7fec7b57070042b2932da81aa75a6227d98947508f9dd0c446c109c434;0;0.0832000017166138;250;3;1;2;f;10;0.400000005960464;15.5997785132216
12088;0;10;0;1.5;0;HS-MS_1;0;45.375;20000;10;-10;0;f;110;20;102.759
12090;0;0;0;-2.5;0;transformer_type_be9b15157c95a28329b63fd14d2c14cea853459f6d599f9bb8c479dfbb8f1c5f70hbe;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;23.8723025882592
12091;0;0;0;-4;0;transformer_type_g082f56c7fc2faf158a0242ffa065b379a98d4da33b45726b28ff6ad48751188dnh;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.62498284536486
12093;0;0;0;-2.5;0;transformer_type_bfed1cc3172aa95575bce4b3ba3120a835f1ec1cc9268d12a51d9a0e96e7d6d8395r;0;6.05e-05;100000;19;1;9;f;110;10;4.83999999962187
12094;0;0;0;-2;0;transformer_type_endata58379ce81014b6609b44e352e70da03500a22fffecf43fb10d59c5debf3eabfrt;0;0.358886741778407;159.999996423721;3;1;2;f;10;0.400000005960464;24.8099051379156
12095;0;0;0;-4;0;transformer_type_I17b9e85ccb1372b68c553d25ad5a76c43609011183e426ba9d0bf3f59ab0e0dbh;0;0.0415921825749431;314.999997615814;3;1;2;f;10;0.400000005960464;11.9999279202147
12098;0;0;0;-2.5;0;transformer_type_fanrd37e498c6f4758dac89e2908aaa4bc23d948566b905df2310a185738a210f91af;0;0.0415921825749431;314.999997615814;3;1;2;f;10;0.400000005960464;11.8729431424602
12099;0;0;0;-4;0;transformer_type_iain58f8ef85c6ef668c7517b48bda88ad35ae537115b8344fa9f6d4c2bc9acb8814e;0;0.0179687497904524;400.000005960464;3;1;2;f;10;0.400000005960464;9.24998252860197
12100;0;0;0;-2.5;0;transformer_type_ef3a0d08737491324603e5a4635fe802331337cb7eb265fd4e258d4f4d5411381ef;0;0.00411922549628015;629.999995231628;3;1;2;f;10;0.400000005960464;5.98412558139214
12102;0;0;0;0;0;transformer_type_ti91dc27c7349ed3944dd3e1205eb3f60e5b70cbb6bd1909110cfec67b229b4e1ahl;0;96;250;0;0;0;t;20;0.400000005960464;202.385770250776
